  113.549232, 22.216097  
  113.550796, 22.216374  
  113.551931, 22.216464  
  113.558143, 22.217054  
  113.556408, 22.217260  
  113.556844, 22.218247  
  113.557552, 22.219950  
  113.556132, 22.220162  
  113.553858, 22.219974  
  113.553211, 22.221858  
  113.553116, 22.222564  
  113.552629, 22.226197  
  113.552145, 22.229649  
  113.551961, 22.230922  
  113.551833, 22.231868  
  113.551504, 22.234220  
  113.551393, 22.235027  
  113.551105, 22.237225  
  113.550280, 22.237661  
  113.548338, 22.237294  
  113.547209, 22.237147  
  113.545470, 22.236921  
  113.542267, 22.236498  
  113.540771, 22.236303  
  113.539260, 22.236226  
  113.538558, 22.237437  
  113.538837, 22.236139  
  113.534972, 22.235522  
  113.531800, 22.235072  
  113.531004, 22.235084  
  113.530306, 22.235448  
  113.527893, 22.236472  
  113.526931, 22.236959  
  113.525814, 22.237654  
  113.527493, 22.240064  
  113.528087, 22.240848  
  113.528843, 22.242718  
  113.529509, 22.244614  
  113.530294, 22.246879  
  113.531276, 22.249648  
  113.532232, 22.252440  
  113.530268, 22.253399  
  113.528427, 22.253892  
  113.526070, 22.254530  
  113.524988, 22.254849  
  113.523718, 22.255052  
  113.522546, 22.255008  
  113.520190, 22.254867  
  113.519799, 22.256665  
  113.519419, 22.260104  
  113.519260, 22.263107  
  113.519061, 22.264752  
  113.519816, 22.265186  
  113.521387, 22.265456  
  113.523081, 22.265726  
  113.524806, 22.265987  
  113.526443, 22.266242  
  113.528658, 22.266596  
  113.530731, 22.266926  
  113.532615, 22.267230  
  113.536182, 22.267766  
  113.537843, 22.268027  
  113.540709, 22.268465  
  113.542341, 22.268729  
  113.545757, 22.269266  
  113.549266, 22.269844  
  113.550668, 22.270097  
  113.554673, 22.270806  
  113.558089, 22.271448  
  113.561680, 22.271347  
  113.562852, 22.271309  
  113.564237, 22.272192  
  113.564913, 22.273368  
  113.565911, 22.275363  
